x,y,g
0.08747072802371497,0.14139786449665298,2
0.8119551708589179,0.5690063484059129,1
0.20358646618008505,0.19983921227310392,2
0.782298864575577,0.904945055138004,0
0.8283297258117657,0.6498659609946307,1
0.194226518519412,0.10226477928802896,2
0.1624672021613024,0.07153225831544469,2
0.7945101812121056,0.9221643977269027,0
0.8716737855633996,0.891925845848279,0
0.09735514562769432,0.16412108052983798,2
0.8689300998810431,0.561144483735393,1
0.8415814645466063,0.4823990828105199,1
0.824970120449846,0.5259065314929611,1
0.022827326713625196,0.1508854055899182,2
0.7461896783964126,0.8506326059475116,0
0.8848717307312469,0.8868206647585188,0
0.7445209407720321,0.9346833084716349,0
0.9333788522851145,0.9343914423984003,0
0.7648561620848806,0.9135884881316756,0
0.15431045144206573,0.16388641149580568,2
0.08624787271224704,0.17532636742410518,2
0.8393554221203837,0.9604008751385305,0
0.8127996767590098,0.4929992322887205,1
0.8269876573491095,0.6102942638348229,1
0.7558390582417764,0.9100653030508812,0
0.17041680865651865,0.1826799356031813,2
0.8889667482149279,0.44433545241660605,1
0.19330297577120878,0.20562220546129673,2
0.8838911874986238,0.866755876039278,0
0.11025344107539115,0.18970952881996977,2
0.8326216545229727,0.49986768070995363,1
0.8866692788281691,0.871828060683455,0
0.8165588235488398,0.8716401512289023,0
0.9168039647085877,0.6107043043532363,1
0.15758320261287923,0.11082518664755459,2
0.8003759004633837,0.902620282865843,0
0.8027857625773294,0.8527194877331961,0
0.13026253562161194,0.1237939847263283,2
0.8357452964326368,0.884967544482697,0
0.8487606549114961,0.8952373651216262,0
0.051066086564273694,0.18107133902895173,2
0.09604426657643511,0.10764279383785663,2
0.8485776164807582,0.8921275948713081,0
0.8614773039485679,0.8852125904779092,0
0.8894633991741293,0.5088933291577507,1
0.7606647529886538,0.5968867722075599,1
0.8164293528643207,0.5294789190738386,1
0.1833039010599496,0.20222536316365713,2
0.8263698402394825,0.9054085393562241,0
0.9934275487466246,0.5253045683099906,1
0.8302285520088655,0.8697017389411192,0
0.17180753613507743,0.0780044987600853,2
0.8811486391621015,0.8435018172118001,0
0.8632673674879842,0.8941359574359753,0
0.7155668318609654,0.5005667693977521,1
0.723555244455261,0.5333988615183557,1
0.8385653091342933,0.9217352511111212,0
0.8835669736893084,0.9120710413409742,0
0.967205361086251,0.6029693216844252,1
0.8198631491251851,0.8807235496224883,0
0.8672966802674762,0.9132601338691668,0
0.11683249521753813,0.13041817418300844,2
0.8663111554240777,0.8624276809780557,0
0.05276897881648773,0.23310180084153853,2
0.9168963248891164,0.8751181092355678,0
0.15365730276975487,0.18539800824102826,2
0.7369329210824045,0.8489781386296849,0
0.8188590888434311,0.936261025894584,0
0.15072247387214438,0.10841961732721661,2
0.16663048525924984,0.1792075093446439,2
0.887011643393045,0.8779549916041796,0
0.8397149348957872,0.540852496137755,1
0.18298206510917206,0.15583823123283153,2
0.8002797333239118,0.5656062413403583,1
0.10896804202985921,0.14059345903041398,2
0.8722487350445947,0.5418279728547262,1
0.8114833898139272,0.8633932000813318,0
0.7845596207054851,0.597822188953489,1
0.9100105375018233,0.48888054677907145,1
0.13932956097279592,0.23092987412044214,2
0.8429056995743505,0.8618142560181323,0
0.10615184112881804,0.09067098555766673,2
0.8465873558833127,0.5564092346114494,1
0.8729866379243499,0.5790555496870983,1
0.7565457202924737,0.5529547082683097,1
0.850553202234943,0.5602121394461113,1
0.09269391553666745,0.08491729668040576,2
0.16030355986664613,0.09704983335567591,2
0.7840552474300604,0.5394166793735261,1
0.7781258192376236,0.9111600338323629,0
0.15162553840352466,0.20166845640555758,2
0.9277804848019755,0.9730735447313302,0
0.7977045810161998,0.8741670205422345,0
0.06295510726552611,0.1742167931896229,2
0.7583902902727424,0.9062200508318167,0
0.8137763527815562,1.0,0
0.9505209553975092,0.5387761675207294,1
0.8302568020080157,0.5802118327535253,1
0.9099028169628572,0.5332392816085769,1
0.9019143824349328,0.915726479591458,0
