x,y,g
-4.804834681711150912e-01,1.033268952482453651e+00,1.000000000000000000e+00
-7.735541306066059386e-01,8.511682899856379825e-01,1.000000000000000000e+00
-1.481820598029401470e+00,-1.911457727639152226e+00,0.000000000000000000e+00
-1.488367741929818855e-01,-1.437066471664080192e-01,1.000000000000000000e+00
4.074029784889052208e-01,5.417843959961655687e-01,1.000000000000000000e+00
1.186937463941343474e+00,7.601623062771635242e-01,2.000000000000000000e+00
-1.250545600699922488e+00,-1.144529314606161696e+00,0.000000000000000000e+00
-1.622561975403590706e+00,-8.051346906072981424e-01,0.000000000000000000e+00
-8.222289429461115962e-01,-1.361031334622512023e+00,0.000000000000000000e+00
1.300388389226899255e+00,1.173701803832063462e+00,2.000000000000000000e+00
1.522861412679067827e+00,5.826130855556308497e-01,2.000000000000000000e+00
1.131290992617906666e+00,5.947565862032901940e-01,2.000000000000000000e+00
-9.975254804782738294e-01,-1.089825199249570664e+00,0.000000000000000000e+00
1.245738300951871658e+00,8.182852540972421762e-01,2.000000000000000000e+00
-1.052891972230704187e+00,-9.410034534940432405e-01,0.000000000000000000e+00
9.261895202598033894e-01,-6.472078212957855792e-01,1.000000000000000000e+00
1.317184036070716768e+00,9.248290856171884622e-01,2.000000000000000000e+00
1.136723520817038313e+00,4.989793048633644479e-01,2.000000000000000000e+00
-1.068960080505281685e+00,-1.185141747800527057e+00,0.000000000000000000e+00
-6.759592361080830614e-01,-9.591589781647126278e-01,0.000000000000000000e+00
-1.153117825750174186e+00,-1.440464970834524294e+00,0.000000000000000000e+00
1.252049086505124587e+00,6.123705212235436290e-01,2.000000000000000000e+00
-1.090068899252128576e+00,-1.012790116974548349e+00,0.000000000000000000e+00
2.729855564726581529e-01,4.680799619496914810e-01,1.000000000000000000e+00
-9.108474196915840038e-01,-1.731242247062577233e+00,0.000000000000000000e+00
-3.757772354831974138e-01,6.999808689531507033e-01,1.000000000000000000e+00
1.350038539470986843e+00,4.833696073907379209e-01,2.000000000000000000e+00
1.281117097256665449e-01,2.747108418713584133e-01,1.000000000000000000e+00
1.197286210169886900e+00,5.210819903017496202e-01,2.000000000000000000e+00
-1.053509405910489694e+00,-1.680405574702115157e+00,0.000000000000000000e+00
-5.370480501492751468e-01,-2.604790101834839611e-01,1.000000000000000000e+00
-1.189806502528757637e+00,-1.580976357236577590e+00,0.000000000000000000e+00
-5.639154746035327515e-01,3.098518157534917508e-02,1.000000000000000000e+00
1.395530004522230083e+00,8.263255205702428885e-01,2.000000000000000000e+00
1.243055018202535722e+00,6.553033093528448649e-01,2.000000000000000000e+00
1.290828655550344539e+00,7.916650052709640617e-01,2.000000000000000000e+00
1.183663755463014056e+00,4.609341124163339187e-01,2.000000000000000000e+00
-2.240764132490253580e-01,6.621397945501781290e-01,1.000000000000000000e+00
1.172220610157212795e+00,7.014535388424935070e-01,2.000000000000000000e+00
-1.096363192803810227e+00,-8.713229604421548480e-01,0.000000000000000000e+00
-1.475200420840469873e+00,-1.094444502472619041e+00,0.000000000000000000e+00
-9.112931303302735930e-01,-1.038746573571810217e+00,0.000000000000000000e+00
-5.806699140237616685e-01,-4.350346004303837222e-01,1.000000000000000000e+00
-7.128063068163124072e-01,2.215185570938123794e-01,1.000000000000000000e+00
1.267006281313396210e+00,9.384805100321510496e-01,2.000000000000000000e+00
-8.999586577464768755e-01,-1.331131281790217891e+00,0.000000000000000000e+00
1.109285029911303733e+00,7.815522518764317361e-01,2.000000000000000000e+00
-1.394235571914820726e+00,-1.480946661493882432e+00,0.000000000000000000e+00
-5.010052393166189999e-01,-3.411235868741020472e-01,1.000000000000000000e+00
-4.535865670403196881e-02,-1.203972322720551880e+00,1.000000000000000000e+00
5.006463976118906700e-01,-7.972022263807311548e-02,1.000000000000000000e+00
-5.955233792981076690e-02,1.012581477089095072e+00,1.000000000000000000e+00
-9.658905701967014368e-01,-1.011583137724116677e+00,0.000000000000000000e+00
-1.293925188543920690e+00,-1.421575944830713478e+00,0.000000000000000000e+00
-2.650648123058255146e-01,1.989512770883715254e+00,1.000000000000000000e+00
1.177161704835504752e+00,6.502086484392233245e-01,2.000000000000000000e+00
-9.934455548075398212e-01,-1.282487790799010430e+00,0.000000000000000000e+00
-4.409918364363428211e-01,1.590814782891295076e+00,1.000000000000000000e+00
8.043661815335922949e-02,-2.762269979335481018e-01,1.000000000000000000e+00
-9.623103329825991592e-01,-1.148286940777251408e-01,1.000000000000000000e+00
1.767673899495699474e-01,1.113457274097841704e-01,1.000000000000000000e+00
-1.319267909284982165e+00,-1.208773915019111467e+00,0.000000000000000000e+00
9.136556185174277145e-01,2.012833700845771290e+00,1.000000000000000000e+00
1.373233118884020998e+00,7.123963276013287604e-01,2.000000000000000000e+00
4.630902323632927753e-01,8.098947956112640956e-01,1.000000000000000000e+00
-9.700608250867698290e-02,6.283645797164320035e-01,1.000000000000000000e+00
-1.087565417557133651e+00,-1.321907765421882486e+00,0.000000000000000000e+00
1.293400649441465822e+00,8.508919003670051273e-01,2.000000000000000000e+00
