x,y,g
0.6877738750266835,0.4143104451783939,2
0.26091419868769616,0.7344033030290494,1
0.5605420278531422,0.5446650437449825,2
0.30293913374837744,0.4886664041715509,0
0.18634802985166926,0.6186426891888965,0
0.27807850653856214,0.5330309824008173,0
0.6798686316101876,0.32593711007589665,2
0.3040715249793277,0.7079867702768653,1
0.3905418173871757,0.6179205497139739,1
0.5842159360687148,0.48557748501423154,2
0.35083860368729614,0.6582163094079927,1
0.2054688257777353,0.6274814698676041,0
0.7201882444484615,0.3122050443615346,2
0.4224672884320647,0.5766178376338129,1
0.5906349173747316,0.495799220293779,2
0.6807327675675604,0.3858117293963416,2
0.42463114093474463,0.5982058907523571,1
0.7261782264433018,0.33218070527155064,2
0.25269359387285506,0.8231032629717099,1
0.26806239741380106,0.5023228349416214,0
0.2745773954071302,0.7669499515939648,1
0.36639747137165535,0.4296677998444257,0
0.717790158799804,0.33886118138277777,2
0.28579210890975415,0.75599700370982,1
0.3243412955515223,0.4700210329856798,0
0.708614977346763,0.33644655380655913,2
0.22596443644456687,0.6029996201142693,0
0.2824881727796355,0.7403009406231704,1
0.64833595153281,0.44140530541047096,2
0.6953490666220181,0.31654433730566167,2
0.3493103913322887,0.6544717327000698,1
0.3025672826333313,0.48794199507870045,0
0.3460516031871518,0.46485612653027547,0
0.7850801682307229,0.27778156234915086,2
0.5941195615956111,0.4875312221652362,2
0.3516601442961831,0.6291094801178512,1
0.20283895091933113,0.8663827678428329,1
0.2704193475596502,0.49743762729050833,0
0.7218904702509727,0.2920975109609605,2
0.5524900205088826,0.5052008162445354,2
0.7491702743826157,0.28137049334900943,2
0.6766532334718912,0.3827353170757587,2
0.29098617777231045,0.7622477986710557,1
0.25320156480546246,0.581803864144075,0
0.2945747245877863,0.49593791277911387,0
0.29199669335343476,0.717409539429574,1
0.37352281417593186,0.6629851445912357,1
0.252064085961839,0.5474903864305017,0
0.6612560859490708,0.45249118324382953,2
0.27768859046407146,0.7236303060075638,1
0.6509107772028835,0.4184532884183755,2
0.6549221982533687,0.3996131442024367,2
0.7113502901307223,0.2940448513004983,2
0.24039696341001004,0.5773787175335557,0
0.658429247957512,0.4009315722926732,2
0.23367722338598668,0.5577855095941158,0
0.6162020799222663,0.5277132296402433,2
0.4057822460141801,0.3884714656651974,0
0.3421525134874185,0.42092124701250627,0
0.3254000213828546,0.7113672958820083,1
0.7189876590943989,0.2993965482907831,2
0.2685225522146563,0.7430305902581857,1
0.20314160538103487,0.8874582506852137,1
0.3470717463951376,0.6881055632631605,1
0.21930315031934866,0.6549873072165973,0
0.2551509705271949,0.7619652295148611,1
0.27037956557066567,0.5489504557395575,0
0.20660051342363212,0.6414966808281891,0
0.3066180562344454,0.47260923998686394,0
0.38648495522433524,0.40931835273772527,0
0.7107752353473671,0.36804753216008523,2
0.2929121574833557,0.7243478731924655,1
0.3089263764194015,0.5549415517322063,0
0.6820191660535775,0.3359960773642682,2
0.28733781222833843,0.7206854936582475,1
0.42657855337931816,0.5780422587323266,1
0.2645194450084274,0.5369722140160522,0
0.46008133485642877,0.5261922807889028,1
0.29413689657397074,0.6977765521152206,1
0.32465214440207557,0.6733609890030298,1
0.26113407608103156,0.5250116127480712,0
0.67692233917557,0.3729819059104074,2
0.23506581685549643,0.5867341832484749,0
0.6577384764251228,0.3745625839638026,2
0.686412645420432,0.38014115622813227,2
0.10448473521762791,0.7586355955766584,0
0.6139557998918561,0.4684110238518472,2
0.3441376676776913,0.7144380099936589,1
0.32567609752417515,0.5060866636812199,0
0.5503918705476734,0.5395265505164641,2
0.24374647236864339,0.557325546599433,0
0.22375292930958574,0.7808388847516807,1
0.17514392845996352,0.7192982453100546,0
0.640133360904985,0.4180314152921836,2
0.32047192700088145,0.4825497931930464,0
0.5721951218274899,0.5398060873146882,2
0.2173660971611252,0.8276864604576524,1
0.194584187816299,0.6161400669775865,0
0.2859283957901122,0.523188511123123,0
0.2730757996403704,0.5328614255359804,0
