x,y,g
0.23623955045692907,0.8029756549799709,1
0.21152908641750579,0.8174991690150009,1
0.22507220933361066,0.5040198625529471,0
0.33310841775859623,0.658549327283958,1
0.36307527527924865,0.6624366096693812,1
0.6459336716631378,0.42708179398321283,2
0.19619704232574547,0.6195546407286706,0
0.04671556922070563,0.7976446933649216,0
0.34659640055966856,0.4548281674890867,0
0.6083062162704578,0.5577033073790538,2
0.8837771047267895,0.16510991448849843,2
0.6550651366628886,0.3803332090192013,2
0.2622991828477349,0.564491081681596,0
0.6653453776463364,0.4225005515870559,2
0.2278071473987836,0.6137406970817443,0
0.48211494912800795,0.49686335473348664,1
0.6799830614204535,0.43355566029616016,2
0.6820552355216511,0.33310766109787115,2
0.2535851409864446,0.5615580618394795,0
0.3386936425899068,0.508655837586413,0
0.26113407608103156,0.5250116127480712,0
0.7202779080868289,0.32384265551144054,2
0.22603478864837723,0.6070825692154374,0
0.35125270346099774,0.6700062844603196,1
0.36716961582098595,0.39289549940841095,0
0.26491433703358214,0.7609225205884562,1
0.8088907510136745,0.21169910735213843,2
0.34418670253805517,0.6676212830107111,1
0.7114553823422738,0.31091620705398826,2
0.3197250947504686,0.4428398130385696,0
0.29417606348075026,0.6893041073485553,1
0.26806239741380106,0.5023228349416214,0
0.2765577090642298,0.7191534448463708,1
0.7496769505172838,0.3460386758546623,2
0.7043991089497731,0.34852273858202604,2
0.69796515882083,0.3860464859869601,2
0.7185872769694455,0.290376880386241,2
0.2842866123445848,0.7411797637165625,1
0.6520762991285411,0.40779418748610596,2
0.20660051342363212,0.6414966808281891,0
0.12521732898133564,0.6912700394795555,0
0.28078770000560843,0.5532287766602124,0
0.2978443286315339,0.6778203003276029,1
0.24990194205540334,0.7527259652575973,1
0.6476617398441813,0.46673210148333777,2
0.32047192700088145,0.4825497931930464,0
0.5958492111031634,0.47854592542542246,2
0.19669051539986604,0.580180014878863,0
0.30234867466371496,0.677982338102628,1
0.39786097582829416,0.5493510204083913,1
0.40478818183004683,0.594938255635473,1
0.28579210890975415,0.75599700370982,1
0.26167038437262363,0.5741260107536437,0
0.21820324760671927,0.5670682205416971,0
0.2134296440384456,0.8684069256852248,1
0.6676897319657099,0.38143749433754737,2
0.2874719407455347,0.5188251945067096,0
0.2130139151867516,0.8503446850472249,1
0.3661397861833977,0.6217398831992448,1
0.2378983664026426,0.748310874623122,1
0.3579345202607064,0.6472939986524322,1
0.18439448164659578,0.6230844121225518,0
0.34814204832709905,0.7443733078688163,1
0.7652066318343251,0.3052572900290781,2
0.3561367503369043,0.6812865547813652,1
0.30061709573440654,0.724450172039554,1
0.2652582485065984,0.5348958737169265,0
0.6846936066656852,0.412074878070989,2
0.2661684280291906,0.7303849785659395,1
0.3441376676776913,0.7144380099936589,1
0.3161659336399603,0.6872184676370465,1
0.24842615220074604,0.7552526253951928,1
0.2765675400535864,0.7535158737268519,1
0.7402499489870688,0.2888216332188089,2
0.28195224982705064,0.5353954439338763,0
0.35889047358386605,0.6904978669751726,1
0.3280604928525013,0.7239520518864953,1
0.5333525766178466,0.5826818145661001,2
0.6961735428846533,0.39531943668668984,2
0.3006117074275792,0.7247191606436623,1
0.2695844625300779,0.5369324507028725,0
0.1564505206951997,0.7145171062993416,0
0.35090539465122444,0.6200224172675955,1
0.6086745995237096,0.47403074593453215,2
0.2333520415303575,0.6082998404032526,0
0.67692233917557,0.3729819059104074,2
0.7339175790671347,0.3446891417030529,2
0.24392245388699424,0.5479694790922227,0
0.15253221932721706,0.7236727138637079,0
0.18639406418061488,0.6543562102005789,0
0.8376830656742751,0.1461782225301132,2
0.13742630977420356,0.91454317577091,1
0.6884378393377792,0.37301537472400537,2
0.6355696224057769,0.483711107931107,2
0.2235437728322573,0.7954601181912746,1
0.17456224413433769,0.855264498797333,1
0.7333771356976888,0.3316885477651348,2
0.3457536545967278,0.7006763320542579,1
0.3472214047034304,0.6624074747314368,1
0.130604401574742,0.7308587134049913,0
0.6668425049985679,0.40764603577819486,2
0.3949485952987177,0.41368591050547915,0
0.18634802985166926,0.6186426891888965,0
0.30360413339979325,0.7377122555876052,1
0.2634347035018994,0.4914337193442586,0
0.6250634441715462,0.4156726566955983,2
0.27293347830364506,0.8359364354853143,1
0.6869941263100399,0.3567760203977804,2
0.2987280526444978,0.47720592991063704,0
0.3219992449116949,0.6660393488797461,1
0.6030269270624438,0.4623091120839754,2
0.17866227181963784,0.6065736535816816,0
0.27783043631705856,0.5120677953212293,0
0.2890533525479563,0.47515153481731515,0
0.5848841117407373,0.5436685134955936,2
0.44803048438243986,0.5441619634052582,1
0.6619296831827435,0.3976334321171246,2
0.22484010553520378,0.8636855885718949,1
0.32077816239319173,0.7076432420170116,1
0.13226243910158092,0.7250535332415506,0
0.6662414562664393,0.3977510363853857,2
0.18662388187769757,0.8969120193860622,1
0.6458280697403568,0.46226767026382604,2
0.34230407693633763,0.4692290361721583,0
0.37776589066113453,0.6036345172817066,1
0.7107752353473671,0.36804753216008523,2
0.20314160538103487,0.8874582506852137,1
0.36488180487311594,0.618391396735885,1
0.7757209754362466,0.27612901342290785,2
0.13994321117842823,0.6823653595942828,0
0.2664836894770643,0.4961638640092405,0
0.7714403944167844,0.2245993674387097,2
0.39736087564245853,0.3141484219326195,0
0.6117633378297095,0.4803146153540371,2
0.37352281417593186,0.6629851445912357,1
0.262745812230861,0.7850804098723543,1
0.25199491892094644,0.5922125654651966,0
0.717790158799804,0.33886118138277777,2
0.603275153388934,0.47864386641765105,2
0.24680059414093436,0.7664551531862285,1
0.2341706444208126,0.8264679321191484,1
0.2657704051006469,0.8001765507824219,1
0.27751253001352444,0.7166751460770119,1
0.6036049426468661,0.52205398966148,2
0.38427856575679264,0.6044511989961888,1
0.22343572816051854,0.6357559216600581,0
0.7667612772840839,0.24563446972782088,2
0.3113596179101718,0.7233482209623436,1
0.2704193475596502,0.49743762729050833,0
0.654072135904198,0.39016788423984483,2
0.39633688031938996,0.5633263397595774,1
0.3977511751758085,0.5921653882561522,1
0.7449243228639495,0.2922866488289434,2
0.23168718169218427,0.5886061935944789,0
0.7911702366546491,0.2631416409901889,2
0.7431949603732085,0.30563171977431147,2
0.2551494996503404,0.5686286920529047,0
0.7563909020691681,0.282267682972583,2
0.29972676353132444,0.5046338975400486,0
0.7906447913623924,0.2559556876801847,2
0.7289142063697412,0.32807183687898994,2
0.7114117820046071,0.3009704850456658,2
0.6901935757116778,0.3278203934072478,2
0.6501153193515117,0.41915015364185276,2
0.08788161742398815,0.7632611063857825,0
0.2859283957901122,0.523188511123123,0
0.35318419934519707,0.7060762482953539,1
0.33205556442315365,0.3941615571952727,0
0.25320156480546246,0.581803864144075,0
0.23298530496745135,0.8026874582305515,1
0.12700248367045824,0.7404018377858734,0
0.29544095771059725,0.5732972813695156,0
0.3828265168534436,0.6077438819425492,1
0.6698679013062755,0.4224127445108151,2
0.35898891922179993,0.6616486050227789,1
0.6805063661609879,0.3743453302316411,2
0.2789022577706034,0.5392756296235154,0
0.3100987220029681,0.7295803210793466,1
0.29202213445504466,0.7089545715596982,1
0.2687814492384973,0.7547535665922604,1
0.12936216370769205,0.853998849441092,1
0.2587764985168716,0.5260320231119467,0
0.6317834325374515,0.44148183282863485,2
0.37717911603475474,0.6227725575694169,1
0.197817999894162,0.8297332268194958,1
0.21530486143276262,0.8036171057625736,1
0.3483817149934151,0.4446417203557554,0
0.16249264210276487,0.8845288914982614,1
0.37630129138422463,0.6742058915123975,1
0.4224672884320647,0.5766178376338129,1
0.7362155737195956,0.3100972573898794,2
0.3167521830144209,0.7144771124355107,1
0.28760685244370154,0.5390692070837912,0
0.3196264477820733,0.7552529805227579,1
0.7119580080181149,0.3287441956721079,2
0.3132132265577904,0.4822893993935188,0
0.7058903895090662,0.306492531236409,2
0.26972227894205575,0.7673915414691239,1
0.19047675899500627,0.5928097489924491,0
0.6549221982533687,0.3996131442024367,2
0.2569075666592342,0.604484207615114,0
0.7096506306576509,0.31958475228003624,2
0.1382355274674833,0.8775085795735145,1
0.31542255511751943,0.474983852811751,0
0.3065469434225934,0.5174694610705605,0
0.5718560361954385,0.5400091437713385,2
0.22627884553033634,0.8089981716583018,1
0.27807850653856214,0.5330309824008173,0
0.16099747460708158,0.6223438655899227,0
0.31669953771985077,0.732942728212528,1
0.7468939458338051,0.32445815432160807,2
0.6139557998918561,0.4684110238518472,2
0.2606960854652458,0.7318017782987855,1
0.22315151450986037,0.5926162442636251,0
0.6441253797478621,0.4631221494022249,2
0.23794734092797348,0.8045762058517332,1
0.21378916445847201,0.8591813491050448,1
0.22521429871085064,0.7977489504824509,1
0.30168635195705507,0.5373884670689009,0
0.325122996772151,0.6292948693166325,1
0.6438341568677538,0.43496513211089577,2
0.6996796694913925,0.33985613007839666,2
0.31849772109136343,0.4394166456588844,0
0.6918909132727812,0.370643902761445,2
0.6109489172113126,0.4700650124673414,2
0.40108257959950794,0.6232711056419169,1
0.6732381649267907,0.3861231679549844,2
0.24115095917010393,0.5915632931771598,0
0.6446900633688811,0.4340779345943178,2
0.780245118100894,0.184923936230163,2
0.2917322990435854,0.685637063347812,1
0.269090121079609,0.8052726817205433,1
0.5927458483930161,0.43534937749228464,2
0.32332147148410406,0.6719397829480629,1
0.38041719889940384,0.646865374135563,1
0.378035942922755,0.599161308450992,1
0.2878198372190366,0.48093491154817636,0
0.3180187029142339,0.4816213599557075,0
0.686412645420432,0.38014115622813227,2
0.2318004335508384,0.824243521391809,1
0.6652658114682062,0.4245667223598577,2
0.34085950294699763,0.6988117459018235,1
0.37298350304913097,0.6181921078872055,1
0.23964021716860212,0.5444054881562029,0
0.25818597278687366,0.5359681499855511,0
0.7107549284266699,0.4100145620813891,2
0.6695316784032398,0.389971621918452,2
0.2119061405144162,0.5765547659797208,0
0.2552149896305307,0.8183132242211223,1
0.6586906504603991,0.40570908780321513,2
0.2504860089654161,0.5161107770828419,0
0.2461678508463282,0.4977978615023576,0
0.2526882762856914,0.5835307695156567,0
0.27393020930852496,0.5064013953240634,0
0.3166434510487472,0.45257113592523834,0
0.29703130987865617,0.43757263652031203,0
0.34991327862006427,0.436646864633904,0
0.3192689950313776,0.6974653256149366,1
0.6713890957493585,0.3391942451888522,2
0.2721990936200908,0.7300816053487494,1
0.312951823397259,0.5001388682756687,0
0.3456564066553637,0.6690721978901337,1
0.3710750763273569,0.39060127441887205,0
0.6515636643886893,0.4571168053961445,2
0.3385453881774355,0.46473267837391224,0
0.656769971955379,0.3907480449403838,2
0.32324309497450576,0.4261627812708974,0
0.39207057669645684,0.4179642782266071,0
0.3501922297960558,0.6937955724739369,1
0.38311831342008706,0.5986315425838485,1
0.24119197031393558,0.556201429241208,0
0.6104862203747181,0.4762619835093998,2
0.2546121826886187,0.5039498416369129,0
0.7089002574696631,0.34932636983379467,2
0.7280264847290544,0.36513949777211285,2
0.27693623227364533,0.7170154455940971,1
0.32317336109274614,0.6930896437061254,1
0.1678251120556814,0.6462036301752927,0
0.3581602739778724,0.45286228834563036,0
0.23599485193960412,0.756855219007532,1
0.20317739670751367,0.5644263829104793,0
0.2670569674716115,0.5271985496683249,0
0.33385017986366533,0.48649130132085805,0
0.25233814765532286,0.8379161121966223,1
0.2871934377528135,0.7436740820550243,1
0.5909863616421411,0.45516423974378534,2
0.29413689657397074,0.6977765521152206,1
0.33974256013166537,0.6900815468047783,1
0.35094901333207507,0.4297513000115192,0
0.3200103487206273,0.5061111818868884,0
0.40959284800248125,0.52031178482198,1
0.31075901454998256,0.4984301155829674,0
0.7369671923732393,0.3680207381681172,2
0.2452661694505474,0.8160207677392306,1
0.32625801813410893,0.6831085490793071,1
0.20039722404528842,0.6124412222607897,0
0.29408283271052515,0.545359662207122,0
0.24220261992034875,0.7765949598900261,1
0.6564186425329599,0.42774186298451455,2
0.24954112556422503,0.6203284490793103,0
0.5548187385468336,0.5430018142536972,2
0.2937916894780113,0.7370373679905146,1
0.6427740470879205,0.42128745763635467,2
0.19185264554769477,0.8572001723468909,1
0.260296115978712,0.7656030450806723,1
0.23002943911299595,0.6118844555816992,0
0.36639747137165535,0.4296677998444257,0
0.7038826219477003,0.39966461365777783,2
0.19756356679848536,0.585895206395353,0
0.7292153590536312,0.28990860567443366,2
0.44366973493976025,0.5366479350533995,1
0.9062242009822412,0.08546345117258208,2
0.35415652834511435,0.42907703232462874,0
0.2393437088159625,0.8230018163936623,1
0.6769548587359052,0.3682203118366644,2
0.6754396656254852,0.3736240667208652,2
0.2162356570356856,0.6269275027687453,0
0.7201882444484615,0.3122050443615346,2
0.7147106559609493,0.32191567555991546,2
0.7001202906023555,0.3394501565756007,2
0.23324471312691392,0.5739543087061548,0
0.305170964531165,0.756335975277615,1
0.780196425933397,0.25066403220055544,2
0.37396878866512917,0.38413765793985244,0
0.6159050942853573,0.4242374358880569,2
0.5654473769333624,0.5490773402779264,2
0.3740789136149866,0.402975775127007,0
0.7146329980964437,0.27664397913250993,2
0.18323764594772568,0.6462166524805294,0
0.29920546038398915,0.5134173593966218,0
0.5626038687931227,0.5236931992726497,2
0.3682276450270777,0.662178122974246,1
0.2032041621824071,0.6215943969138074,0
0.6661463999786625,0.36280238646530505,2
0.22395212520456526,0.6025073795646385,0
0.7168146039989323,0.3534718405738829,2
0.32760161233556573,0.6642707296326853,1
0.34720137311483823,0.6563622605561852,1
0.7140890932202074,0.2362841146132886,2
0.6143540956749921,0.4232763356005353,2
0.33266446448944964,0.6568844858270968,1
0.3052323817956079,0.4704554545354339,0
0.24039696341001004,0.5773787175335557,0
0.8014472193609642,0.2533772468665718,2
0.16750815550946507,0.683788279552878,0
0.32468327987111434,0.45656512034974556,0
0.34099916035018707,0.488522446419321,0
0.33203524670176704,0.4605487597247639,0
0.3058529647697322,0.5242484914102298,0
0.23993172913094196,0.820546456491944,1
0.44570409658038934,0.5580985157104836,1
0.42225200412039327,0.5258936638245745,1
0.42992886219290577,0.5467007303959964,1
0.6692227974505931,0.35476534309634233,2
0.28905195997392724,0.7404807515265601,1
0.20008037164575004,0.5781276107288682,0
0.698569001635986,0.3431283674655534,2
0.7729132051988863,0.27771913133199,2
0.20293492631236543,0.6509217305323474,0
0.27393254666012934,0.7714860045876732,1
0.2899804242613231,0.7519480878891635,1
0.23110646090209724,0.5883393601600067,0
0.252064085961839,0.5474903864305017,0
0.4006413118788464,0.35776840791358766,0
0.2520110274253299,0.7542812114413571,1
0.28806305474209787,0.7696301140204933,1
0.5941195615956111,0.4875312221652362,2
0.21930315031934866,0.6549873072165973,0
0.7027435840008753,0.36124913013853294,2
0.23938471513299636,0.5695656794482793,0
0.1783269598629545,0.5773798667823551,0
0.23848613260931983,0.5778476633250457,0
0.6957087234048545,0.3385195256841057,2
0.6285668116929731,0.4339872694181095,2
0.31683806680245685,0.7254205170059591,1
0.5614181526168803,0.531442767424307,2
0.3437266672174516,0.7081406333102654,1
0.5844469068562718,0.5252440701298693,2
0.7562574159929624,0.2592589809424225,2
0.13348275896224832,0.6838111317913228,0
0.598935126542659,0.4915203364308247,2
0.33266957567939653,0.43666953220498317,0
0.7014360405541341,0.34739517114155183,2
0.6932521285881796,0.36141083444699956,2
0.6825513477808043,0.4349233608063713,2
0.6468223377815954,0.38284603524706445,2
0.3008329524892108,0.7040212166248498,1
0.43453019122878733,0.328781495250012,0
0.37299911910916295,0.6243267891705275,1
0.26636125482633183,0.5734205692722497,0
0.30037453417928106,0.5116256195243951,0
0.27348744994725743,0.7246165364049314,1
0.690625074667349,0.40668553276774233,2
0.36516307309601437,0.4325289469579851,0
0.14541029791955207,0.7100410554060554,0
0.6640483391533589,0.3322669419665013,2
0.8184961694364339,0.27203518152343414,2
0.6258436250463282,0.42280753594256903,2
0.21772176038476648,0.7898638856627096,1
0.2840924755346471,0.7251778369979285,1
0.2754744131099118,0.54652803089761,0
0.3219665472085275,0.49859897926593744,0
0.2743512033834347,0.5544509136269766,0
0.4077094871966933,0.31563641289821864,0
0.6410388143090646,0.3992622807838759,2
0.24374647236864339,0.557325546599433,0
0.2788191867067109,0.5688097300205976,0
0.18721561332646086,0.6190878430947935,0
0.26245026301849056,0.5121892470518653,0
0.194584187816299,0.6161400669775865,0
0.5870347184104966,0.49404786941361684,2
0.21482977441052192,0.5837705159240704,0
0.17117489294757798,0.9189328671987085,1
0.3516601442961831,0.6291094801178512,1
0.5716549544182841,0.5131256138481268,2
0.22672600472099985,0.5763328750416418,0
0.6458237866424551,0.4192277595568834,2
0.71798495803997,0.3522647030746998,2
0.2446493000433062,0.7513610516658493,1
0.16009706101294047,0.6102443761579129,0
0.2044716311989866,0.5885732280210104,0
0.5654421214069196,0.536150873517311,2
0.6479423249071081,0.3565158044637487,2
0.28224223108724233,0.5306921251334641,0
0.6389808562364974,0.45217885757155146,2
0.5595496611628396,0.5648795516486192,2
0.3297548060677602,0.49662666802034794,0
0.776025384309786,0.2665614433214434,2
0.6201649313748004,0.4659298822049148,2
0.24848430551448702,0.7936319026192864,1
0.20911159045668642,0.8280936376015502,1
0.32391864504522955,0.6609523538217619,1
0.6797921991430937,0.418595036515862,2
0.3460516031871518,0.46485612653027547,0
0.34648069185838104,0.7233938403101271,1
0.7629610345782832,0.2840522059683066,2
0.2423328273254901,0.5221273846640061,0
0.2535694720297933,0.7866588013804483,1
0.21808593289348754,0.5486765808434317,0
0.2546685984755568,0.7366538959926043,1
0.5575398107116952,0.5565569778663146,2
0.18507855222132025,0.660410505662844,0
0.18145734493149185,0.6554025620264009,0
0.22601713961415215,0.6200779341349043,0
0.44437958900779184,0.5748243615040598,1
0.24091302019134075,0.8174155617163033,1
0.2406317945737021,0.6197933327214895,0
0.6471978459063629,0.41975068000841326,2
0.5930988334696312,0.5051233460272035,2
0.6752944982840061,0.3926443996654503,2
0.16911413159513256,0.8784448775326285,1
0.31484797519103813,0.4447577753148674,0
0.2525882647055988,0.582470714947959,0
0.34957886595658433,0.40087744543136533,0
0.26478917831101845,0.795921261612775,1
0.36728414316825486,0.6544522987829535,1
0.678530564254606,0.40920666154388524,2
0.17183445038109257,0.8941978736166574,1
0.7576442660348246,0.3166427118932901,2
0.6875361100379214,0.3449328416495793,2
0.7218904702509727,0.2920975109609605,2
0.3430245177725193,0.6361385106150088,1
0.27037956557066567,0.5489504557395575,0
0.7883812130449402,0.23555649918607988,2
0.29075591455412886,0.49714951486752174,0
0.3612155060153998,0.6258276518201598,1
0.3418298491955881,0.660479347846107,1
0.5524900205088826,0.5052008162445354,2
0.28733781222833843,0.7206854936582475,1
0.6326020398403699,0.44185328422240344,2
0.5967479178714106,0.41621426019274943,2
0.6750717312801049,0.4073309822050375,2
