x,y,g
-0.8670477592893371,1.516307253562938,1
-0.9888372965647504,1.6040121180753486,1
-0.922087814621191,-0.2890325014558187,0
-0.3896138063598635,0.6441428812180674,1
-0.24191727968938845,0.6676174738072101,1
1.1521962891654411,-0.7536475294359378,2
-1.0644037672082256,0.4086610485991515,0
-1.8011474969765167,1.484114544206163,0
-0.3231360914330795,-0.586092217190296,0
0.9667432610954463,0.03515207561533524,2
2.324446296717057,-2.335648148688831,2
1.1972021982083467,-1.0359537468242621,2
-0.7386086265648312,0.0761422123074196,0
1.2478700363540152,-0.781312820541406,2
-0.9086082279609439,0.37355169843729763,0
0.3447890958900678,-0.33224935291297303,1
1.320014239343865,-0.7145530261029962,2
1.3302272861137003,-1.3211402569191706,2
-0.7815571978418399,0.05843023797086578,0
-0.3620861182234032,-0.2610366898903567,0
-0.7443510445852646,-0.1622671330813925,0
1.5186139387364845,-1.3770899435931194,2
-0.9173435860567548,0.33334447303631765,0
-0.3001867459710797,0.7133293655946231,1
-0.22173765703112477,-0.9600923558486506,0
-0.7257194142177841,1.2623560097224946,1
1.9553567339952689,-2.0543044712570016,2
-0.3350126796896803,0.6989267748376415,1
1.4751306870130227,-1.4551504190299218,2
-0.4555756884907221,-0.658487713230259,0
-0.5814982406212602,0.8298654144953885,1
-0.7102036870986884,-0.2992805431051158,0
-0.6683331632078593,1.0101201444950845,1
1.6635118964694102,-1.2430522064296725,2
1.440352697008853,-1.2280514026009102,2
1.4086419283317881,-1.0014523044618575,2
1.510281388560128,-1.5791836838600473,2
-0.6302400075043039,1.143133085272219,1
1.1824712267575959,-0.8701218834054633,2
-1.0131285694196162,0.5411650451810076,0
-1.4142388180743486,0.8417373217193629,0
-0.6474849655128345,0.008131196955661958,0
-0.5634185997612302,0.7605167887819406,1
-0.7997104422644923,1.2128585001647143,1
1.160713353993276,-0.5142065209591833,2
-0.45189480439016344,-0.4186863524274486,0
0.9053468869625375,-0.44286498297361593,2
-1.0619716049769077,0.17088483155863693,0
-0.5412181984206295,0.761495305487346,1
-0.07047030212917985,-0.015285869042127101,1
-0.03632844173275257,0.26000716812801483,1
-0.6228199230514511,1.2326117075203942,1
-0.7417077620242507,0.13432579975137157,0
-0.9559426086447252,0.09170508600380414,0
-0.9794700895042017,1.9114348182995335,1
1.259424567556286,-1.029285168269858,2
-0.6145405988892733,-0.19962578969624797,0
-0.9815190767024621,1.8023602262878853,1
-0.226813339739239,0.4218573311480034,1
-0.8588720153562723,1.1861965693831762,1
-0.2672543261307521,0.5761739950180969,1
-1.122574605339203,0.42997669721652143,0
-0.31551811525562634,1.162418318619483,1
1.7400524542921862,-1.4893235915665153,2
-0.27611492732376086,0.7814488701294379,1
-0.5497525665417572,1.0421061183934717,1
-0.7240243906400994,-0.10257787557884537,0
1.3432309270117455,-0.8442715701230727,2
-0.7195384229659507,1.077945337541715,1
-0.33525435596676484,0.9816444895071321,1
-0.473117592359702,0.8172706149256433,1
-0.8069841123674779,1.2281165420203028,1
-0.6682847095793563,1.2176286140025971,1
1.6170493876137373,-1.588575539148922,2
-0.64174529248762,-0.09956106173569794,0
-0.26254275484262274,0.8370743121533744,1
-0.4144933245078637,1.0390980612229042,1
0.5973220686874127,0.18599274566792945,2
1.3998116580667663,-0.9454546386911312,2
-0.5497791236875134,1.04373049173878,1
-0.7027019418494423,-0.0902793569014315,0
-1.2603009575632291,0.9821221377372099,0
-0.3018985138750122,0.411485866192851,1
0.968558897818495,-0.47013133218790465,2
-0.8812793162315589,0.3406953527438517,0
1.3049289724165338,-1.0803469316686007,2
1.5858392735027635,-1.2512017981632084,2
-0.8291813213225507,-0.023628746231533524,0
-1.279612942548654,1.0374111896171319,0
-1.112719337903769,0.6188214084122831,0
2.0972643353259524,-2.449973199375329,2
-1.3540648723728217,2.1900432565270913,1
1.3616849861446814,-1.0801448195795487,2
1.1011153883236031,-0.4116733835610842,2
-0.9296209622770868,1.4709222913423061,1
-1.1710343855800525,1.8320700883322076,1
1.5831756105386294,-1.329710024695426,2
-0.3272897018510598,0.898540214864821,1
-0.32005565695226484,0.667441533206414,1
-1.387687755440588,1.08080613622815,0
1.2552488717809716,-0.8710165446725839,2
-0.08482444280825217,-0.8345428377342541,0
-1.112946225574196,0.40315393881533096,0
-0.5350304660376433,1.1221934332078245,1
-0.7330120285075574,-0.36503793527778183,0
1.049333981724416,-0.8225452381860547,2
-0.68619577342055,1.7153514230023674,1
1.3545694118953941,-1.1782113320995435,2
-0.559063022365098,-0.45095697261111206,0
-0.44436716988950586,0.6893737618210118,1
0.9407234263905488,-0.5409161509478531,2
-1.1508267329106234,0.3302712239177401,0
-0.6620603201340698,-0.24043249657100116,0
-0.6067463538539908,-0.4633630916040895,0
0.8513036130119459,-0.049601496628927766,2
0.17679827293263034,-0.04662164221033425,1
1.2310352311665653,-0.9314808403927913,2
-0.9232317759066908,1.882923520631265,1
-0.45038547349830643,0.940612119286829,1
-1.3795158480714336,1.0457497071520558,0
