x,y,g
-3.619569774955892424e-03,-1.196577108027047087e+00,1.000000000000000000e+00
-7.669277870449878742e-01,1.350904555796148987e+00,0.000000000000000000e+00
2.529221372745054097e-01,8.332879296856589013e-01,0.000000000000000000e+00
-9.645492949797771498e-01,1.330228673533378814e+00,0.000000000000000000e+00
-4.557985859919557181e-01,-2.708954913162539002e-01,1.000000000000000000e+00
2.343144639057275214e-01,8.381798822790830217e-01,0.000000000000000000e+00
-1.283737517310270082e+00,1.269033147549187168e+00,0.000000000000000000e+00
1.940285644232140616e-01,-1.426258467163371568e+00,1.000000000000000000e+00
3.502501551347343978e-01,1.040953783026740354e+00,0.000000000000000000e+00
-7.476021307110948533e-02,1.172103327442297838e+00,0.000000000000000000e+00
-1.095519967923850979e+00,1.240849184149211526e+00,0.000000000000000000e+00
8.498104322792440768e-02,-1.338902802403842074e+00,1.000000000000000000e+00
1.229231181382206772e+00,-1.392773903140517966e+00,1.000000000000000000e+00
1.033200839400294946e+00,-1.218489446533470799e+00,1.000000000000000000e+00
5.904850596879542834e-01,-1.640008587866092382e+00,1.000000000000000000e+00
6.594887586526495538e-01,-5.747067821689676448e-01,0.000000000000000000e+00
-6.533427685006426566e-01,1.478962649644884220e+00,0.000000000000000000e+00
1.428786881690009558e+00,-8.548282497121456602e-01,1.000000000000000000e+00
-3.282988404551857031e-01,-7.657260592410115585e-01,1.000000000000000000e+00
5.585998048602206500e-01,-1.451828430998570951e+00,1.000000000000000000e+00
1.727430918540442617e+00,1.972731447960251738e-01,1.000000000000000000e+00
7.287763223226598752e-01,-1.611094734556353991e+00,1.000000000000000000e+00
-4.802882446863501187e-01,1.486331443144989217e+00,0.000000000000000000e+00
2.468510557091420921e-01,-1.513014945770308151e+00,1.000000000000000000e+00
-1.769064589069196058e+00,2.771178366024235618e-01,0.000000000000000000e+00
-2.803019284412012688e-02,-1.251422750088373448e+00,1.000000000000000000e+00
-3.612942665784523166e-01,1.411909624886105608e+00,0.000000000000000000e+00
-4.374092710318798760e-01,-4.612671974637356231e-01,1.000000000000000000e+00
1.721426587007987896e+00,3.906591066062484741e-01,1.000000000000000000e+00
1.590191352523182000e-01,9.996375445412355454e-01,0.000000000000000000e+00
6.552608605293416266e-01,-1.477533269964012463e+00,1.000000000000000000e+00
-7.463914875122553694e-01,1.608594915502419731e+00,0.000000000000000000e+00
-1.297271026462760435e-01,1.468332135966560203e+00,0.000000000000000000e+00
-7.811806517721638921e-01,1.387368780439401039e+00,0.000000000000000000e+00
9.018691088325619942e-01,-1.304487923111879111e+00,1.000000000000000000e+00
-1.704719213772527331e+00,-3.032810755676659809e-01,0.000000000000000000e+00
1.714194357055844886e+00,4.289157427530148059e-01,1.000000000000000000e+00
-4.293257307674107626e-01,-7.326676485589025400e-01,1.000000000000000000e+00
-6.338454633643580971e-02,-1.093938751851010194e+00,1.000000000000000000e+00
1.331757508774984999e-01,9.525068956293014644e-01,0.000000000000000000e+00
-1.621230011184136677e+00,5.310687043136621543e-01,0.000000000000000000e+00
-5.674069931516342313e-01,1.449870322669394973e+00,0.000000000000000000e+00
1.516185681959341336e+00,-4.954274914251143302e-01,1.000000000000000000e+00
1.698565677490176729e+00,1.317131581472938406e-01,1.000000000000000000e+00
4.478275445700065638e-01,-1.629744336134351101e+00,1.000000000000000000e+00
-5.601723083234484424e-01,1.537346372723504828e+00,0.000000000000000000e+00
1.681084854122174121e+00,-1.953832344271385635e-01,1.000000000000000000e+00
-3.818351502779343543e-02,1.263917647970417280e+00,0.000000000000000000e+00
-8.690571916491747484e-02,1.484269999052950428e+00,0.000000000000000000e+00
1.965041488045961016e-01,1.083067954042557401e+00,0.000000000000000000e+00
5.822681387775899275e-02,1.158434623655955065e+00,0.000000000000000000e+00
1.768011258882246362e-01,8.607708373693747639e-01,0.000000000000000000e+00
-3.822389044965864846e-01,-2.566407458055930957e-01,1.000000000000000000e+00
1.754061585494722353e+00,7.630332611363759010e-02,1.000000000000000000e+00
1.770568859676629359e+00,2.832192496256307201e-01,1.000000000000000000e+00
-1.387882652458079624e+00,1.108997367330025297e+00,0.000000000000000000e+00
2.561077945678870704e-01,-1.406187083002271576e+00,1.000000000000000000e+00
-1.793341004541171291e+00,7.530519099509454251e-02,0.000000000000000000e+00
4.530397626987009430e-02,9.192670291961676510e-01,0.000000000000000000e+00
-1.416855562720683803e+00,7.848890378945939661e-01,0.000000000000000000e+00
-6.733347129146748378e-01,1.589070712295111987e+00,0.000000000000000000e+00
-6.093875995235983195e-02,1.139939441572263457e+00,0.000000000000000000e+00
4.561542382026226861e-01,3.278253927309036087e-01,0.000000000000000000e+00
-2.308352941141976200e-01,-7.518152428643946061e-01,1.000000000000000000e+00
-1.827120310385286217e-01,-1.047832123400788573e+00,1.000000000000000000e+00
1.623573144375677069e-01,-1.362409133580212650e+00,1.000000000000000000e+00
-6.961015045299175918e-01,1.255058941570121434e+00,0.000000000000000000e+00
6.064274167932504067e-01,-4.442209030258261748e-01,0.000000000000000000e+00
1.152812188549467542e+00,-1.288452910438346644e+00,1.000000000000000000e+00
6.441556205027184623e-01,-1.486782768653183595e+00,1.000000000000000000e+00
-3.989175622337334803e-01,-2.166068616204526731e-01,1.000000000000000000e+00
2.297381263760345238e-01,9.691288223704256355e-01,0.000000000000000000e+00
-1.861192062867410013e-01,1.510917557941847456e+00,0.000000000000000000e+00
9.557627743645648322e-02,1.063733463584368710e+00,0.000000000000000000e+00
1.983520052022259145e-02,1.322511775317092519e+00,0.000000000000000000e+00
-5.893536708563017479e-01,6.005612046017742012e-01,1.000000000000000000e+00
-1.405464781335218072e-01,-9.280015498606495328e-01,1.000000000000000000e+00
-1.164779053847025958e-01,1.257747639838734832e+00,0.000000000000000000e+00
-4.836315836672804291e-01,3.132109208484626373e-01,1.000000000000000000e+00
4.985253450095827876e-01,3.302641192885659091e-03,0.000000000000000000e+00
-1.256979048858558046e-01,-9.274065158885294036e-01,1.000000000000000000e+00
-1.207720326945097788e+00,1.054950629329368672e+00,0.000000000000000000e+00
1.179090381401641241e-01,-1.457460157434092185e+00,1.000000000000000000e+00
-1.949815662777001635e-01,-9.389641081632656983e-01,1.000000000000000000e+00
1.579198603418075386e+00,-3.588524374526702032e-01,1.000000000000000000e+00
-2.989723464065603409e-01,-6.091397183649240876e-01,1.000000000000000000e+00
-7.752641222357841144e-01,1.526046060628887924e+00,0.000000000000000000e+00
1.114291228167154230e-01,-1.312495667638075236e+00,1.000000000000000000e+00
8.537547635774542232e-02,-1.216415299868123023e+00,1.000000000000000000e+00
1.793844511297796096e+00,-1.652499215332463856e-01,1.000000000000000000e+00
1.254219621244576921e-01,1.040814495867988132e+00,0.000000000000000000e+00
-5.648671921709981225e-01,1.394183937349454894e+00,0.000000000000000000e+00
5.084056096990856588e-01,5.874106370522610976e-02,0.000000000000000000e+00
-4.428226705139932939e-02,-1.304388003257034745e+00,1.000000000000000000e+00
1.259644361101977861e+00,-1.362785504359097732e+00,1.000000000000000000e+00
1.147698041456248097e+00,-1.273994244421021493e+00,1.000000000000000000e+00
1.407740212263844937e+00,-7.709882912793063481e-01,1.000000000000000000e+00
1.240244954633428653e+00,-1.084227283609466408e+00,1.000000000000000000e+00
-5.522021850326525039e-01,6.413226841819043011e-01,1.000000000000000000e+00
3.595948818233309363e-01,6.549005978552261409e-01,0.000000000000000000e+00
-5.113480239403155325e-01,4.238605798410387954e-02,1.000000000000000000e+00
1.520763635022020610e+00,-6.162946700251494825e-01,1.000000000000000000e+00
6.959988467533758660e-01,-1.419456815848238351e+00,1.000000000000000000e+00
-1.037085751045705440e-01,1.558129994023417231e+00,0.000000000000000000e+00
2.741343398756160288e-01,1.007842256733797237e+00,0.000000000000000000e+00
4.293199768888926737e-01,5.104432002772486543e-01,0.000000000000000000e+00
3.299621908707094375e-01,-1.446307820163687197e+00,1.000000000000000000e+00
5.333701195046927079e-01,-1.642325223297498082e+00,1.000000000000000000e+00
-7.023098595980599157e-01,1.414528055690962960e+00,0.000000000000000000e+00
-6.562960656337520904e-01,1.502478076183424660e+00,0.000000000000000000e+00
1.013058944884619228e+00,-1.429811598411336870e+00,1.000000000000000000e+00
1.427279581866784941e+00,-1.288886994294568877e+00,1.000000000000000000e+00
1.609750127292659538e-01,-1.506201298242446196e+00,1.000000000000000000e+00
-4.845794325061987262e-01,-5.063892831358574043e-01,1.000000000000000000e+00
-5.291622544527830874e-01,-3.246151671292916152e-01,1.000000000000000000e+00
1.241302913953450826e+00,-1.085912399530031713e+00,1.000000000000000000e+00
-8.068025131369103153e-01,1.634799100935960148e+00,0.000000000000000000e+00
5.748380093149567660e-01,-2.153981740591913441e-01,0.000000000000000000e+00
-2.026453031478253342e-01,-7.537328420894162662e-01,1.000000000000000000e+00
-2.701388802128774080e-01,1.538071291044880384e+00,0.000000000000000000e+00
-4.598390452074093138e-01,-6.384871945259371628e-01,1.000000000000000000e+00
1.335810332926979038e+00,-1.145885815865728796e+00,1.000000000000000000e+00
1.668260055675284015e+00,-2.410828228068855883e-01,1.000000000000000000e+00
5.581048038046404480e-01,-1.481863579661347297e+00,1.000000000000000000e+00
-3.940765513336614845e-01,-5.421581235585953840e-01,1.000000000000000000e+00
4.516088609666372156e-01,-1.642794985923606843e+00,1.000000000000000000e+00
1.338100326471508339e+00,-1.226711163706397656e+00,1.000000000000000000e+00
-1.497256771372262429e+00,8.130179833631072661e-01,0.000000000000000000e+00
-1.597657861013130232e+00,6.462900652400258572e-01,0.000000000000000000e+00
-3.533740947774633434e-01,-9.264065116684389034e-01,1.000000000000000000e+00
-7.210904199971401862e-02,-1.258654478644087638e+00,1.000000000000000000e+00
1.203972493730689708e+00,-1.095632146025706799e+00,1.000000000000000000e+00
3.253800224661952956e-01,8.038506884281979570e-01,0.000000000000000000e+00
-1.698511983405768699e+00,3.460066574521559191e-01,0.000000000000000000e+00
1.794503309161184612e+00,3.904889386549997288e-01,1.000000000000000000e+00
-4.552061441882591097e-01,-2.264231066052935504e-01,1.000000000000000000e+00
-1.612594343762080662e+00,5.305044372179337220e-01,0.000000000000000000e+00
-4.484780048297553057e-01,-2.002284005081087226e-01,1.000000000000000000e+00
-4.227821779941853264e-01,-7.083703792321388581e-01,1.000000000000000000e+00
1.255244360782596269e+00,-1.143368433468660905e+00,1.000000000000000000e+00
1.573288711753015046e-01,-1.110279480550381503e+00,1.000000000000000000e+00
-1.648930415554387130e+00,2.867101775124980545e-01,0.000000000000000000e+00
-6.929130577804713809e-02,-1.393166355778922894e+00,1.000000000000000000e+00
-4.123065914709295177e-01,-2.924422648986770845e-01,1.000000000000000000e+00
-1.633919334178549843e+00,3.632287925638031378e-01,0.000000000000000000e+00
5.335943208574983609e-01,-1.376073020604691832e+00,1.000000000000000000e+00
-8.260040091853164679e-01,1.493683786080232334e+00,0.000000000000000000e+00
3.469352771921939693e-01,-1.396215731641943236e+00,1.000000000000000000e+00
-1.773953592464749818e+00,-4.115357083676881578e-01,0.000000000000000000e+00
6.278789297882469977e-01,-8.579999686239137002e-02,0.000000000000000000e+00
1.510153981069257689e+00,-3.500995340646411713e-01,1.000000000000000000e+00
1.451789858412642742e+00,-5.247820920165287006e-01,1.000000000000000000e+00
4.640663443841667735e-01,6.591777339903555077e-01,0.000000000000000000e+00
-5.894102959807796527e-01,3.002876668647569969e-01,1.000000000000000000e+00
-1.522085217474856478e+00,3.890517340618804831e-01,0.000000000000000000e+00
-3.525822208401590552e-01,-8.554046992842445629e-01,1.000000000000000000e+00
1.398215917020214416e+00,-1.105971936521036092e+00,1.000000000000000000e+00
-1.689887523271039749e+00,-5.765922085562645572e-02,0.000000000000000000e+00
6.411013468724283682e-01,-1.692828418848069782e+00,1.000000000000000000e+00
5.719522288086107374e-03,1.279912254732596955e+00,0.000000000000000000e+00
5.504657108243225100e-02,1.144502091177367564e+00,0.000000000000000000e+00
-2.306231010789416558e-01,-8.963747832239344904e-01,1.000000000000000000e+00
1.138358402567003269e+00,-1.264119797360010455e+00,1.000000000000000000e+00
3.873112481582486333e-01,5.279533856919431667e-01,0.000000000000000000e+00
1.828752277899044210e-01,-1.359094935351865541e+00,1.000000000000000000e+00
8.455150612773945085e-01,-1.346718180510197316e+00,1.000000000000000000e+00
3.568184971357187818e-01,3.412772159166695962e-01,0.000000000000000000e+00
2.844516898905129487e-01,8.896951670921428024e-01,0.000000000000000000e+00
5.180890709968790642e-01,3.898535239843323175e-01,0.000000000000000000e+00
6.395819805879356945e-01,-2.541276996932654852e-01,0.000000000000000000e+00
2.130002860285252694e-02,1.286182560781930162e+00,0.000000000000000000e+00
1.462417593442365549e+00,-6.100311415295552875e-01,1.000000000000000000e+00
-3.383682592417146529e-01,-8.323058698163428026e-01,1.000000000000000000e+00
2.763262524592847713e-01,8.637183097054128567e-01,0.000000000000000000e+00
-2.727408270672974644e-01,1.377712580385225261e+00,0.000000000000000000e+00
-1.802140986011485924e-01,-1.030236440213608384e+00,1.000000000000000000e+00
1.124965319254771501e+00,-1.324174663019962450e+00,1.000000000000000000e+00
-1.156391234451269012e+00,1.217928603998783776e+00,0.000000000000000000e+00
1.629066340122810042e+00,-2.604210350830844095e-02,1.000000000000000000e+00
-5.707094096676184058e-01,-1.530431243637508931e-01,1.000000000000000000e+00
-1.213858980765980533e+00,8.515568300074951580e-01,0.000000000000000000e+00
5.426324637698354270e-01,-7.708288069437040091e-02,0.000000000000000000e+00
4.937684707257725125e-01,-2.755431153765621199e-01,0.000000000000000000e+00
7.085168730236837131e-01,-1.523889533876246594e+00,1.000000000000000000e+00
-9.854364153629040224e-02,1.583783815984839416e+00,0.000000000000000000e+00
-1.623298694194800218e+00,6.344313983683340652e-01,0.000000000000000000e+00
-4.262503243496678085e-01,1.474337340405231345e+00,0.000000000000000000e+00
-2.849301007722972456e-01,-8.548724180713824783e-01,1.000000000000000000e+00
1.782834717633282606e+00,-1.416663638337699871e-01,1.000000000000000000e+00
1.949011736070753453e-01,1.084519238333812918e+00,0.000000000000000000e+00
6.238641703828337048e-01,-4.137964284946623050e-01,0.000000000000000000e+00
-1.660808613084756358e+00,4.338380401153448807e-01,0.000000000000000000e+00
4.607302173568247339e-01,-1.682308972093957022e+00,1.000000000000000000e+00
-1.668249115085303158e+00,3.605744948567677910e-01,0.000000000000000000e+00
-6.079172564480789243e-01,1.524358159771446841e+00,0.000000000000000000e+00
-1.403386683692417203e-01,-1.210130504018956277e+00,1.000000000000000000e+00
-3.713526428718944561e-01,1.464831281034633337e+00,0.000000000000000000e+00
1.740414253498303365e+00,2.006350928796950955e-02,1.000000000000000000e+00
-1.048983427812770541e+00,1.290928537114440777e+00,0.000000000000000000e+00
9.302055585089959999e-01,-1.528814520680248146e+00,1.000000000000000000e+00
-1.796917921412099384e+00,-4.285642045440754555e-01,0.000000000000000000e+00
-1.423876549705597849e+00,1.121850413448064909e+00,0.000000000000000000e+00
1.625296381474842899e+00,-1.399491295570202409e-01,1.000000000000000000e+00
4.360332643497770722e-01,-1.407205373462697917e+00,1.000000000000000000e+00
4.065723435501003569e-01,3.321008724358732178e-01,0.000000000000000000e+00
-1.001366845914633430e+00,1.445068932028962250e+00,0.000000000000000000e+00
9.590419322115516509e-01,-1.290454170614903529e+00,1.000000000000000000e+00
-5.986945587600921437e-01,-1.504782765415600965e-01,1.000000000000000000e+00
-3.746365998278522458e-02,-1.194204755686605113e+00,1.000000000000000000e+00
-1.138051048535696275e+00,1.242673313116357869e+00,0.000000000000000000e+00
1.249463093932876578e+00,-1.178548550934695571e+00,1.000000000000000000e+00
2.080965654770100537e-01,-1.546930573709431878e+00,1.000000000000000000e+00
-1.074660778640331715e+00,1.187002018297251826e+00,0.000000000000000000e+00
1.783730802417949679e+00,-2.732533638307823032e-01,1.000000000000000000e+00
-6.045847352016516796e-01,-9.376077560749922213e-02,1.000000000000000000e+00
-5.282626921932350728e-01,3.739830566354510610e-01,1.000000000000000000e+00
1.048280436543686189e+00,-1.156593635991229885e+00,1.000000000000000000e+00
-2.973679018551181885e-01,-8.057054531390883678e-01,1.000000000000000000e+00
5.532770542443597034e-02,1.090128932925787941e+00,0.000000000000000000e+00
-9.213312568478132514e-02,1.374691532782126746e+00,0.000000000000000000e+00
5.656066712515070982e-01,1.323701733011191928e-01,0.000000000000000000e+00
-1.649747245021008890e+00,-4.950047309444034066e-02,0.000000000000000000e+00
5.353896205273527276e-01,-1.955353209691802763e-01,0.000000000000000000e+00
-1.544464393585330830e-01,1.266761977372812931e+00,0.000000000000000000e+00
1.689855136104877920e+00,6.257151081739438514e-02,1.000000000000000000e+00
1.016784799635970904e+00,-1.369206252564624915e+00,1.000000000000000000e+00
1.469032325661000060e+00,-6.656520766683454715e-01,1.000000000000000000e+00
8.985320687333163692e-01,-1.463455145609742214e+00,1.000000000000000000e+00
-9.520957268097308690e-01,1.391482867710554405e+00,0.000000000000000000e+00
-1.550927845383991199e+00,6.991652631191176415e-01,0.000000000000000000e+00
1.522724233340759570e+00,-1.959902348696141994e-01,1.000000000000000000e+00
-9.175142075894940907e-01,1.436126074735642799e+00,0.000000000000000000e+00
-2.473836101157130818e-01,-1.002214527569193603e+00,1.000000000000000000e+00
-5.331574537247960599e-01,1.248756300946583186e+00,0.000000000000000000e+00
-1.592233565658181638e+00,6.240731335153438808e-01,0.000000000000000000e+00
-4.133395749186874468e-02,-1.322347785823862143e+00,1.000000000000000000e+00
-1.749605729877049320e+00,-3.119035718649362798e-01,0.000000000000000000e+00
7.916434056058473390e-01,-1.519801545421379130e+00,1.000000000000000000e+00
6.506563349355077852e-01,-9.662039074918864212e-02,0.000000000000000000e+00
-5.915649493362422628e-01,1.475590379024602328e+00,0.000000000000000000e+00
-8.754858882542427834e-01,1.381897864567940504e+00,0.000000000000000000e+00
-2.683639713420798989e-02,1.281857506135583469e+00,0.000000000000000000e+00
-1.611207943513092600e+00,2.402416445026682723e-01,0.000000000000000000e+00
-1.689974109206623609e+00,-1.065000659279047024e-01,0.000000000000000000e+00
-4.825862956783117941e-01,1.065628623422929383e-01,1.000000000000000000e+00
-7.513701954701227370e-01,1.497149381369158316e+00,0.000000000000000000e+00
-4.209284323497330949e-01,-5.595023617101084756e-01,1.000000000000000000e+00
-1.808165296378869136e-01,-4.084890428609487811e-01,1.000000000000000000e+00
3.340948589796850499e-01,-1.560913710543623045e+00,1.000000000000000000e+00
1.450827432772221037e+00,-7.809617167389875103e-01,1.000000000000000000e+00
-1.370078573664550159e-01,1.415562088564072729e+00,0.000000000000000000e+00
-2.394500131549279209e-01,-8.771401228825789209e-01,1.000000000000000000e+00
-1.233837031965437259e+00,1.046414761398989368e+00,0.000000000000000000e+00
-6.658731115923759436e-01,3.211757617844997192e-02,1.000000000000000000e+00
-1.609065029932309931e+00,3.102831386850456452e-01,0.000000000000000000e+00
-1.422085821576050346e+00,8.769078586368855843e-01,0.000000000000000000e+00
-6.705641822289959419e-01,1.489610370634221859e+00,0.000000000000000000e+00
-1.626847602971805973e-01,-8.720342447359655802e-01,1.000000000000000000e+00
-4.718032651919250309e-02,-1.305661189901431207e+00,1.000000000000000000e+00
-3.762586902434654768e-01,1.475524673347791804e+00,0.000000000000000000e+00
2.776182636914711899e-01,-1.454462387589247729e+00,1.000000000000000000e+00
5.836713336457185486e-01,-2.444756082280036963e-02,0.000000000000000000e+00
-1.072533839058741556e+00,1.335206307554400063e+00,0.000000000000000000e+00
1.379215327917978184e+00,-1.130095764213073117e+00,1.000000000000000000e+00
1.650729949730376012e+00,2.524564618432361685e-01,1.000000000000000000e+00
4.957820033058852327e-01,4.068440869372263458e-01,0.000000000000000000e+00
1.769734689829579377e+00,6.380108350379872784e-01,1.000000000000000000e+00
5.492293807800276983e-01,-2.564906158542632486e-01,0.000000000000000000e+00
-4.154030445841554869e-02,-1.361639943600725378e+00,1.000000000000000000e+00
-1.268305984373232498e+00,1.008300651159507622e+00,0.000000000000000000e+00
-1.223001730937302245e+00,1.109998124887915605e+00,0.000000000000000000e+00
8.471633487321633682e-02,1.183195191856926343e+00,0.000000000000000000e+00
-1.081694420020414549e-01,-1.069881246784758488e+00,1.000000000000000000e+00
9.885714872841130374e-01,-1.422326958916916739e+00,1.000000000000000000e+00
-4.640131544515573303e-01,1.539500353186742387e+00,0.000000000000000000e+00
-1.601657144752424600e+00,5.759116393012693180e-01,0.000000000000000000e+00
-4.759619831282304592e-01,-7.250713796932641841e-01,1.000000000000000000e+00
-9.011087903684953382e-01,1.468646617728178061e+00,0.000000000000000000e+00
-3.168804709820612769e-02,1.359344442054163826e+00,0.000000000000000000e+00
-1.536957105514853705e-01,1.235058032185527788e+00,0.000000000000000000e+00
1.823604714462514487e-01,1.326050127538286771e+00,0.000000000000000000e+00
7.353057667835673217e-02,-1.211780611639919458e+00,1.000000000000000000e+00
5.785321404142078627e-01,-1.644094668825744732e+00,1.000000000000000000e+00
8.241723488292618249e-01,-1.410550857223075383e+00,1.000000000000000000e+00
1.136940029475539182e+00,-1.317264868923706533e+00,1.000000000000000000e+00
4.317061936400315991e-01,-1.946749349464524381e-01,0.000000000000000000e+00
1.540351943953271352e+00,-7.158344179402251761e-01,1.000000000000000000e+00
-5.432071355452355865e-01,7.639916141638372626e-02,1.000000000000000000e+00
-6.045186656229218913e-01,5.197891138750915241e-01,1.000000000000000000e+00
1.343559994187776274e-01,1.345066620699153059e+00,0.000000000000000000e+00
-5.426716943025495787e-01,4.290399704336312348e-01,1.000000000000000000e+00
2.916724926955969743e-01,8.818345320906336715e-01,0.000000000000000000e+00
1.055028013932138020e-01,9.382494027621047783e-01,0.000000000000000000e+00
-5.552792403682613731e-01,1.464270944493336613e+00,0.000000000000000000e+00
1.425839090070714354e-01,-1.282746199925257402e+00,1.000000000000000000e+00
1.687189226518114982e+00,-3.591667587701983244e-01,1.000000000000000000e+00
-1.508065866260793753e+00,5.098895787179241745e-01,0.000000000000000000e+00
1.755246719792264098e+00,2.952611353020019869e-01,1.000000000000000000e+00
-2.503202541948469362e-01,-8.451236689437127136e-01,1.000000000000000000e+00
-7.313423955145275102e-01,1.376080782109660783e+00,0.000000000000000000e+00
4.930029242748091844e-01,-1.655653745615450978e+00,1.000000000000000000e+00
2.331714947501563329e-01,-1.647877581604332509e+00,1.000000000000000000e+00
1.642491313685119136e+00,-2.814053267378202605e-01,1.000000000000000000e+00
-1.533508437571389882e+00,3.255782056978555605e-01,0.000000000000000000e+00
-1.357777308368534885e-01,-1.177499556027655547e+00,1.000000000000000000e+00
1.615025149570597174e+00,-4.422046356666231026e-01,1.000000000000000000e+00
-1.233218412615566750e+00,1.084436235735763976e+00,0.000000000000000000e+00
-1.763092973281176645e+00,-3.956791289473081674e-01,0.000000000000000000e+00
1.320192778268442391e+00,-7.686377588232138347e-01,1.000000000000000000e+00
3.528339858017531250e-01,5.901190669998298555e-01,0.000000000000000000e+00
-1.721501529559166910e+00,-1.847119602477016453e-01,0.000000000000000000e+00
-4.292695776405001662e-01,-2.199110209902552793e-01,1.000000000000000000e+00
-5.171126949464194267e-01,-4.854087335791167912e-01,1.000000000000000000e+00
-2.717552055660535926e-01,-8.435360142190684307e-01,1.000000000000000000e+00
4.860079955969632826e-01,3.340204342850585512e-02,0.000000000000000000e+00
-1.331433691128008023e+00,7.051193222613514333e-01,0.000000000000000000e+00
-7.406606194878136984e-01,1.461377674066667964e+00,0.000000000000000000e+00
5.141226040413906517e-01,6.735240110019947712e-01,0.000000000000000000e+00
-5.595507635056421458e-01,5.205206037423398824e-01,1.000000000000000000e+00
1.417628435809536791e+00,-9.368367289684560451e-01,1.000000000000000000e+00
1.452079833214197979e+00,-4.943674002867867734e-01,1.000000000000000000e+00
7.559011049962407469e-01,-1.461288649341442980e+00,1.000000000000000000e+00
