x,y,g
-0.0036195697749558924,-1.196577108027047,1
-0.7669277870449879,1.350904555796149,0
0.2529221372745054,0.8332879296856589,0
-0.9645492949797771,1.3302286735333788,0
-0.4557985859919557,-0.2708954913162539,1
0.23431446390572752,0.838179882279083,0
-1.28373751731027,1.2690331475491872,0
0.19402856442321406,-1.4262584671633716,1
0.3502501551347344,1.0409537830267404,0
-0.07476021307110949,1.1721033274422978,0
-1.095519967923851,1.2408491841492115,0
0.08498104322792441,-1.338902802403842,1
1.2292311813822068,-1.392773903140518,1
1.033200839400295,-1.2184894465334708,1
0.5904850596879543,-1.6400085878660924,1
0.6594887586526496,-0.5747067821689676,0
-0.6533427685006427,1.4789626496448842,0
1.4287868816900096,-0.8548282497121457,1
-0.3282988404551857,-0.7657260592410116,1
0.5585998048602207,-1.451828430998571,1
1.7274309185404426,0.19727314479602517,1
0.7287763223226599,-1.611094734556354,1
-0.4802882446863501,1.4863314431449892,0
0.2468510557091421,-1.5130149457703082,1
-1.769064589069196,0.27711783660242356,0
-0.028030192844120127,-1.2514227500883734,1
-0.3612942665784523,1.4119096248861056,0
-0.4374092710318799,-0.4612671974637356,1
1.721426587007988,0.3906591066062485,1
0.1590191352523182,0.9996375445412355,0
0.6552608605293416,-1.4775332699640125,1
-0.7463914875122554,1.6085949155024197,0
-0.12972710264627604,1.4683321359665602,0
-0.7811806517721639,1.387368780439401,0
0.901869108832562,-1.304487923111879,1
-1.7047192137725273,-0.303281075567666,0
1.7141943570558449,0.4289157427530148,1
-0.42932573076741076,-0.7326676485589025,1
-0.06338454633643581,-1.0939387518510102,1
0.1331757508774985,0.9525068956293015,0
-1.6212300111841367,0.5310687043136622,0
-0.5674069931516342,1.449870322669395,0
1.5161856819593413,-0.49542749142511433,1
1.6985656774901767,0.13171315814729384,1
0.44782754457000656,-1.629744336134351,1
-0.5601723083234484,1.5373463727235048,0
1.6810848541221741,-0.19538323442713856,1
-0.038183515027793435,1.2639176479704173,0
-0.08690571916491747,1.4842699990529504,0
0.1965041488045961,1.0830679540425574,0
0.05822681387775899,1.158434623655955,0
0.17680112588822464,0.8607708373693748,0
-0.3822389044965865,-0.2566407458055931,1
1.7540615854947224,0.07630332611363759,1
1.7705688596766294,0.2832192496256307,1
-1.3878826524580796,1.1089973673300253,0
0.25610779456788707,-1.4061870830022716,1
-1.7933410045411713,0.07530519099509454,0
0.045303976269870094,0.9192670291961677,0
-1.4168555627206838,0.784889037894594,0
-0.6733347129146748,1.589070712295112,0
-0.06093875995235983,1.1399394415722635,0
0.4561542382026227,0.3278253927309036,0
-0.23083529411419762,-0.7518152428643946,1
-0.18271203103852862,-1.0478321234007886,1
0.1623573144375677,-1.3624091335802127,1
-0.6961015045299176,1.2550589415701214,0
0.6064274167932504,-0.4442209030258262,0
1.1528121885494675,-1.2884529104383466,1
0.6441556205027185,-1.4867827686531836,1
-0.3989175622337335,-0.21660686162045267,1
0.22973812637603452,0.9691288223704256,0
-0.186119206286741,1.5109175579418475,0
