x,y,g
0.5066921103107552,0.17202491778594312,1
0.29990177308326466,0.8772569681009834,0
0.5761926671151985,0.7339625767446145,0
0.24636348102164096,0.8715331605276788,0
0.38419080725242716,0.4282859750342051,1
0.571151601181557,0.7353168403715122,0
0.15989115091777736,0.8545920979587848,0
0.5602376157808803,0.10844108198326974,1
0.6025601202352269,0.7914517503123493,0
0.48741916488065523,0.8277585325826715,0
0.21088178566942753,0.8467897908502269,0
0.5306951935042725,0.13262418619943098,1
0.840687758221834,0.11771078079017,1
0.7875805341567754,0.16595881586594322,1
0.6676429475943353,0.049267570346669676,1
0.6863369664140038,0.344180380635003,0
0.3306734636760656,0.9127079286974351,0
0.894750048694622,0.2666329581360891,1
0.4187321822559149,0.2912995617728799,1
0.6590048084400192,0.10136242140719476,1
0.9756566860057632,0.5578914327799349,1
0.7051078879537152,0.05727193651805673,1
0.37755623334712823,0.914747868541645,0
0.5745479304598967,0.08442385345717301,1
0.028409599214326176,0.579995236905022,0
0.5000789482063837,0.1568417252428785,1
0.4097932829481124,0.89414530553826,0
0.38917271699208256,0.3755844264598093,1
0.9740300328212047,0.6114274327780237,1
0.5507530962898103,0.7800139700165301,0
0.6851915726413425,0.09424642267634997,1
0.30546532946808497,0.9485946751796421,0
0.47252790421501273,0.9097650305938958,0
0.2960404826677995,0.8873515412135196,0
0.7520010234973693,0.1421514288206757,1
0.04584161626271649,0.4193205122767629,0
0.9720707256411257,0.6220182081037428,1
0.3913626554461189,0.30045128642573243,1
0.4905009841340415,0.2004388056638876,1
0.54375178011234,0.7669665574926814,0
0.06845995046571363,0.6502977217702124,0
0.3539546069446185,0.9046541547713183,0
0.9184275448515637,0.3661276619649503,1
0.9678367087070966,0.5397421348048032,1
0.6289951314280381,0.05210907432941553,1
0.35591457918323244,0.9288705858487993,0
0.9631009214097818,0.4491904096003425,1
0.49732827833170257,0.853175948705366,0
0.484128785916939,0.9141771886956294,0
0.5609082844799439,0.8031104262488935,0
0.5234471173216666,0.82397455716362,0
0.5555704738012518,0.7415708071038934,0
0.40411910226958,0.43223218730570595,1
0.982871287493697,0.5244027547387414,1
0.9873433273821076,0.5816843214928645,1
0.1316768501536086,0.8102885950089949,0
0.5770557040000177,0.1139975433331622,1
0.02183279573108987,0.5241264360173399,0
0.5199461489233059,0.7577645995395645,0
0.12382770383484676,0.7205640702212885,0
0.32525738032510065,0.943189692661341,0
0.4911635801597444,0.8188544436934972,0
0.6312509433599953,0.5940328624874901,0
0.44513635184198674,0.2951505624274301,1
0.45817358316578416,0.2132027334977251,1
0.5516574533815135,0.12611681134122804,1
0.31908955400123107,0.8507235488445388,0
0.6719619439413103,0.3803034371390379,0
0.8199848377751162,0.14659048132698954,1
0.6821830155760054,0.09168583783776829,1
0.3996006322990852,0.44331496706695056,1
0.5699118105444057,0.7715680883465823,0
0.45725053412395555,0.9215541652831287,0
0.5335655832176477,0.797757962856807,0
0.5130463191993744,0.8693968531192964,0
0.3480089603750025,0.6695356771029912,1
0.46959679165133533,0.24637602862610355,1
0.47611728777950946,0.8514678745916404,0
0.37665047839822297,0.5899870653709536,1
0.6427298391285359,0.5041936111628852,0
0.47361946741947225,0.24654075484734578,1
0.1804852177377593,0.7953265670602481,0
0.5396158248011296,0.0998033624992003,1
0.45484960305876104,0.2433412089537023,1
0.9354985824525271,0.40393641509659156,1
0.4266771191199574,0.3346481392309971,1
0.29764334912510054,0.9257422641101742,0
0.5378603296490743,0.1399346049782096,1
0.5308020506795053,0.1665330122286609,1
0.9936490106422001,0.457532364848433,1
0.5416511757237661,0.7914131907537294,0
0.35464267277358974,0.8892382150801659,0
0.6454065341002558,0.5195409060737084,0
0.49567604538163834,0.14217909013227592,1
0.8489270926716906,0.12601261874198733,1
0.8185993473819692,0.15059314592906392,1
0.8890482263249928,0.2898427918411071,1
0.8436715357225044,0.20312727983695578,1
0.3580737914722642,0.6808198807251001,1
0.6050917308474444,0.6845787222644997,0
0.36914172649285876,0.5150132682965983,1
0.9196677731580647,0.33266739828950076,1
0.6962280343466365,0.11032401702873756,1
0.4795766690033114,0.9346242193569247,0
0.5819393346211632,0.782285321400124,0
0.62398118545517,0.6445878606524875,0
0.597063841174035,0.10289071962946089,1
0.6521697514803646,0.048626244609835556,1
0.3174076281302366,0.894870178793028,0
0.32987337624575747,0.9192178214700955,0
0.7821238273310664,0.10745745094457548,1
0.8943417011468093,0.1464703117288018,1
0.5512829694837347,0.08631010947402162,1
0.37639369355481905,0.3630930545119993,1
0.3643156147705239,0.41341448934153435,1
0.8439581509581464,0.2026607807949586,1
0.2890991800168711,0.9558489104829091,0
0.6634039537645295,0.4436495740708492,0
0.4527733949216812,0.2946197038731373,1
