x,y,g
0.6194220856775245,0.05709084810660303,0
0.22555773352820196,0.16696185062336627,0
0.5056889668346037,0.24937324378903306,1
0.09016001497186016,0.6755195787542596,0
0.9157467165848242,0.27447308240852986,0
0.7400149513084111,0.0879962093183948,0
0.7673128341359277,0.5311218532318849,1
0.04514463160245591,0.6686118978384556,0
0.891128394777545,0.2671778421673676,0
0.7196405006068606,0.5972156214176169,1
0.1345860957494282,0.3354429776050991,0
0.03120439597396757,0.6297614654104692,0
0.7253025414984452,0.43646753056661175,1
0.6550571625222763,0.3087756050149525,1
0.433495107370199,0.24445433953205772,1
0.7454912582234461,0.4937820052134323,1
0.7024175193281279,0.5676069394671482,1
0.051257656130734075,0.48531190571774796,0
0.6692857788198467,0.6299387775764864,1
0.0998972583231037,0.40941667093330364,0
0.9272725338270391,0.2393368489602799,0
0.1994996909817882,0.8402351144453934,0
0.6570280978305323,0.30328020697397895,1
0.39583823579488187,0.9537686033133076,0
0.8254513348197364,0.15447650701281251,0
0.9565129575710891,0.6060224932282816,0
0.41562645261016906,0.7400156698932762,1
0.3544955955814024,0.02571412803222184,0
0.3109965332509671,0.39454280814301557,1
0.9539246689955523,0.5327322126167563,0
0.8800021620329885,0.2369289558110383,0
0.3105333456377895,0.5744913113121801,1
0.33206312068422317,0.6273853102474198,1
0.05698550522589224,0.3239901915665542,0
0.6678896330415032,0.9047277263932867,0
0.5269332004149778,0.278331581854255,1
0.4086474052026163,0.32257953408433054,1
0.28548713844514373,0.840944672720702,0
0.939356991476879,0.33238138580813426,0
0.6979406996100713,0.39186463417943673,1
0.5652965124960485,0.9237576283881139,0
0.2957301394006013,0.8749525439122414,0
0.08697512468372964,0.34088821944172687,0
0.45292170425720163,0.9527623259945648,0
0.25489487370202224,0.4861252478618934,1
0.42554566863211685,0.7218600339705034,1
0.6981623494820295,0.5957106238943312,1
0.6710843670110624,0.3365491961832324,1
0.46639791973386613,0.7052704311955055,1
0.25736261751781886,0.4081892318905443,1
0.5434696196184976,0.25157848841962827,1
0.29828668286661486,0.565621234771807,1
0.5911824335310004,0.7214111390516118,1
0.48359475386308065,0.705601523707879,1
0.643052420149429,0.39722079986674835,1
0.9064018938509135,0.22047462194182116,0
0.36232911170794635,0.9635933408759381,0
0.25029643709573585,0.4847432188090646,1
0.06482987609884222,0.48121581591078,0
0.3077776109993371,0.5695928213084296,1
0.3668462125300055,0.655989924237501,1
0.5130005469078198,0.2421396064757616,1
0.4376229876644234,0.0301963777585868,0
0.29667189327008436,0.4075603231486878,1
0.553585660850619,0.73576901722886,1
0.8698311426885748,0.7756970311620887,0
0.05556480395153762,0.6097290264312238,0
0.42038225277259694,0.05184410324622518,0
0.7459967800091152,0.349541791847643,1
0.4920562809604453,0.24003202253628247,1
0.5084382125010476,0.25792638201108975,1
0.28697766410001674,0.05015025404914952,0
0.2711856209907573,0.5289332888222789,1
0.714285119648065,0.885559341906273,0
0.849134251077192,0.7892068782378423,0
0.5126539351675031,0.0623375537723132,0
0.5088225781878752,0.039183666901142666,0
0.33392470573473176,0.3843376987408987,1
0.14616482365710898,0.8025428968232181,0
0.7404141216452971,0.48518708735208876,1
0.33447604992999436,0.31803736835193497,1
0.7598368677928662,0.38023680688767914,1
0.34196237564654697,0.26232697841467717,1
0.5674234982108218,0.689119317375114,1
0.29043956197700294,0.5411903723493855,1
0.16679022190797665,0.22505035586227096,0
0.484446606632521,0.25029670777737156,1
0.301632437491684,0.40726202027452346,1
0.6916016594315466,0.6368985468395986,1
0.8431625441052992,0.8209226835765411,0
0.9550072046450737,0.4302278471910331,0
0.6299334872327935,0.6383622124728732,1
0.35724810554673625,0.6793852017020493,1
0.3608772687889583,0.36017006537876833,1
0.2773749983074656,0.5189788695337054,1
0.27514124119170785,0.6072219165351651,1
0.3144326441513539,0.92904346272802,0
0.46764455007411,0.2816388288367817,1
0.48337523485454614,0.6929890154098253,1
0.936381954042413,0.668673192014683,0
