x,y,g
0.19219790221254923,0.1744261498625112,0
0.9340797089244814,0.5793902524460088,0
0.7574656592592168,0.4895812321707562,1
0.9070673574266924,0.6629317925738875,0
0.705440114413915,0.3582358448241022,1
0.25753680194436385,0.4179492587453929,1
0.9359680318008405,0.46049550950728096,0
0.5781200659528063,0.9342542158236353,0
0.2228294775183019,0.8341690028972375,0
0.6997302845627495,0.3703376980424656,1
0.584539931733311,0.2837911744084176,1
0.40371930261697997,0.31086630124148873,1
0.5490288481842773,0.2559309539530666,1
0.45656317846545935,0.9209071446955205,0
0.9507891493832481,0.41307601748023604,0
0.8524002782806986,0.20952007133094253,0
0.484446606632521,0.25029670777737156,1
0.7031067426984168,0.33073972492248827,1
0.030951338857853006,0.5629822645030962,0
0.39937595302111195,0.6663462829363278,1
0.5378039704997332,0.9422545550017345,0
0.8070241361801338,0.12255479157436872,0
0.8543585095180221,0.7787570137126743,0
0.1052354591342331,0.26583095747358876,0
0.2650128360898749,0.5251609941288107,1
0.6867628043866632,0.593101303975116,1
0.28340239408508083,0.4473914045469659,1
0.4198102186382625,0.07297530445154415,0
0.5515582604267135,0.7310377785525973,1
0.43990913030500367,0.3012157048538973,1
0.6455115309728737,0.35318177638932874,1
0.11279285639177872,0.7209639447959577,0
0.2645986465570468,0.4875454689254616,1
0.5773905369892919,0.7304061713176404,1
0.30458419169127837,0.5031999683944378,1
0.6506255080153959,0.3128336269517228,1
0.22649495419550564,0.18512961323818283,0
0.5604662589324005,0.0511663243025125,0
0.18230481936345044,0.17379465011399048,0
0.12221841291912922,0.6672419204476193,0
0.297233762731128,0.3626471112999575,1
0.6627850561508137,0.2850887522892981,1
0.7498702616388182,0.5066178141701989,1
0.8451330821681984,0.19299648844918765,0
0.22102708114676495,0.841938979046783,0
0.33013831547154004,0.08603766636366272,0
0.2884052918999178,0.5699401526616559,1
0.9382645383717478,0.33532734918909224,0
0.634054977520357,0.6371830673422887,1
0.33165437581343704,0.31614687071652015,1
0.7413621120629045,0.6059564021453017,1
0.2918685537267648,0.3903492217687876,1
0.5292418858060443,0.060684877662532055,0
0.5373663732536905,0.3194268482016351,1
0.4309403516664586,0.08507864634519041,0
0.4920562809604453,0.24003202253628247,1
0.925531854585445,0.33650613050209993,0
0.30126499917906857,0.08707465723610036,0
0.7143654862960759,0.5072446647890372,1
0.2711856209907573,0.5289332888222789,1
0.16607179279741802,0.18912576862016267,0
0.9015415660575837,0.7446970129152036,0
0.2942041192084882,0.5931138725104875,1
0.3520787735873099,0.9332311298289375,0
0.5210213142574455,0.7046189184309511,1
0.5006394220536056,0.7272520693869953,1
0.360534070436186,0.029704633632308464,0
0.3518188341468719,0.2924576285953703,1
0.15730790983653892,0.20014174246128036,0
0.2527548242057159,0.5286667428338395,1
0.9264499574809077,0.5321990851687184,0
0.06836767256279225,0.2221244272892367,0
0.6923677443956293,0.5415804415725722,1
0.3159280425507388,0.6258636558684403,1
0.6978579741464619,0.8886365669911593,0
0.46800071272592686,0.05600196818346037,0
0.514992502645628,0.7161599412555253,1
0.4455191109208613,0.9627439003276537,0
0.6412294909012741,0.9142302270592864,0
0.6068046618129955,0.32274311906968844,1
0.6998357949700429,0.39567375598604565,1
0.07864197509361348,0.3325113567064124,0
0.22555773352820196,0.16696185062336627,0
0.15178280656145815,0.16073011732614834,0
0.6605641518122585,0.6619215509669558,1
0.3072335822551508,0.8595838896814082,0
0.6585419098051932,0.3725995833096144,1
0.2631425898312224,0.10607756793794454,0
0.4869295867216862,0.03934419775191467,0
0.0509022539785805,0.5136785264015052,0
0.6016846589009409,0.04400985454628781,0
0.5088225781878752,0.039183666901142666,0
0.20072594475996508,0.7628180249449825,0
0.9527433611454963,0.5946319421997401,0
0.34169673414982343,0.3853186952007162,1
0.4780718582430174,0.23466484391622727,1
0.9065127417410649,0.2042594253584732,0
0.3565455686889618,0.9160351622055238,0
0.9586852768673858,0.620158259558433,0
0.5449069824312419,0.7331048015373525,1
0.3257477125583251,0.5804582861955575,1
0.5875369323912697,0.26594466215568313,1
0.7589060973920491,0.8894843905207441,0
0.5310221195086993,0.7187858697267002,1
0.2402145292870932,0.5074961817887381,1
0.5391565101614679,0.7561017715119734,1
0.06545373746043631,0.6403931462376804,0
0.16688449809236955,0.2520791534109429,0
0.6194220856775245,0.05709084810660303,0
0.269173360679416,0.5742970430004666,1
0.49736672674819404,0.9642145413415293,0
0.9478198878963355,0.5320151436623382,0
0.9309171698882285,0.665494940973535,0
0.8249024430741645,0.7583661739091396,0
0.42710328749862597,0.2708971997115642,1
0.5567485041259442,0.6996186369299935,1
0.9223342787910421,0.5995551011838636,0
0.41559595249029563,0.31937334296425923,1
0.7022859022455279,0.6193686015422779,1
0.44489059183494295,0.03425559045872306,0
0.8962397061895568,0.689514593401664,0
0.9464033107353311,0.30708282620839544,0
0.18914178766237716,0.1744786766477731,0
0.3647348494619998,0.06653562912786565,0
0.22581481322775332,0.09646988418465136,0
0.42554566863211685,0.7218600339705034,1
0.07092582102611616,0.32694842399686924,0
