x,y,g
-1.211678778277258894e+00,-1.246885703466899420e+00,0.000000000000000000e+00
1.663584897191906942e+00,3.430094163567385390e-01,0.000000000000000000e+00
9.790931668572625535e-01,-9.582139637599705606e-03,1.000000000000000000e+00
1.558894861194359382e+00,6.709947516111859356e-01,0.000000000000000000e+00
7.774611037215345410e-01,-5.252460936067886443e-01,1.000000000000000000e+00
-9.584490005763536269e-01,-2.908103380032554530e-01,1.000000000000000000e+00
1.670903348897868401e+00,-1.237731215646174360e-01,0.000000000000000000e+00
2.840149682492493777e-01,1.736210640801153060e+00,0.000000000000000000e+00
-1.092961948989615406e+00,1.343274598858076985e+00,0.000000000000000000e+00
7.553318828461397239e-01,-4.777340369826320599e-01,1.000000000000000000e+00
3.088960297782865072e-01,-8.175169823983998718e-01,1.000000000000000000e+00
-3.918988703931169382e-01,-7.112196297543339485e-01,1.000000000000000000e+00
1.712680037486179474e-01,-9.268966243384910708e-01,1.000000000000000000e+00
-1.870952543406577684e-01,1.683809840050787043e+00,0.000000000000000000e+00
1.728344602516722839e+00,-3.099427560515899405e-01,0.000000000000000000e+00
1.347025173205762094e+00,-1.109106443225854388e+00,0.000000000000000000e+00
-7.902924243556153083e-02,-9.490167590404936515e-01,1.000000000000000000e+00
7.684178048102506819e-01,-6.331962713306228396e-01,1.000000000000000000e+00
-1.836611728800493282e+00,2.785914104393299451e-01,0.000000000000000000e+00
-4.087321114968605063e-01,6.844000918112087550e-01,1.000000000000000000e+00
1.277644661554848682e-01,1.767620091997067933e+00,0.000000000000000000e+00
1.171163773270743613e+00,-1.450533431437891707e+00,0.000000000000000000e+00
1.354614564256877873e+00,1.125726301065206103e+00,0.000000000000000000e+00
-1.548713534286886073e+00,-8.880290625395541593e-01,0.000000000000000000e+00
-9.294746151409905011e-01,1.301045376276621923e-01,1.000000000000000000e+00
7.050746526844824391e-01,3.968392096018898418e-01,1.000000000000000000e+00
-8.582033861754307935e-01,-1.752200335085369320e-01,1.000000000000000000e+00
-3.295363405097237464e-01,-1.645183238956781313e+00,0.000000000000000000e+00
1.810710843406561077e-01,9.383798705576286148e-01,1.000000000000000000e+00
-2.516402792921400566e-01,-7.491080154214452280e-01,1.000000000000000000e+00
5.451997414244323936e-01,-5.450884418258984399e-01,1.000000000000000000e+00
-1.519423815063256855e+00,8.988298486534187504e-01,0.000000000000000000e+00
-9.310798629145924377e-01,-1.757457656759376860e-02,1.000000000000000000e+00
2.811875796948756223e-01,9.359001711124256273e-01,1.000000000000000000e+00
-7.761104534639970964e-01,4.388522233859501465e-02,1.000000000000000000e+00
5.650196538343570385e-01,-7.034958796099372025e-01,1.000000000000000000e+00
-1.078755896424512306e+00,-1.204863746267167857e+00,0.000000000000000000e+00
2.155952420876337816e-01,-1.730805621005142569e+00,0.000000000000000000e+00
-1.250020764153003672e+00,-1.249364980918747037e+00,0.000000000000000000e+00
-1.482893790928704325e+00,6.879163780678153595e-01,0.000000000000000000e+00
-8.045980389486795392e-01,-5.079273954864831353e-01,1.000000000000000000e+00
6.121456336704701462e-01,-8.124226722429027658e-01,1.000000000000000000e+00
9.496561720676645058e-01,5.730373594146934840e-02,1.000000000000000000e+00
1.318860167923598503e+00,-1.173978276600978976e+00,0.000000000000000000e+00
-1.099947380858939949e+00,1.373779641360606707e+00,0.000000000000000000e+00
-6.770719769855475523e-01,-1.593900210844022780e+00,0.000000000000000000e+00
-8.388139763948638805e-01,3.059081833508047188e-01,1.000000000000000000e+00
1.679803771935698853e+00,-6.151851898877823688e-01,0.000000000000000000e+00
5.007983129353216212e-01,5.699048714804948457e-01,1.000000000000000000e+00
-6.711962792781253073e-01,-6.904880350656141808e-01,1.000000000000000000e+00
9.166816831399664522e-01,4.473085171658063852e-01,1.000000000000000000e+00
-8.253916349392814711e-01,-3.991684957167753733e-01,1.000000000000000000e+00
9.458094435547730050e-02,-1.693435638237952290e+00,0.000000000000000000e+00
1.260684986109939232e-01,-6.776107944325623356e-01,1.000000000000000000e+00
-2.863999986968047140e-01,-1.597665337771212668e+00,0.000000000000000000e+00
-4.953691632743945084e-02,-9.893160667253478868e-01,1.000000000000000000e+00
1.630456527063568695e+00,-6.105572768334301959e-01,0.000000000000000000e+00
-7.889744347288075721e-01,-1.589828969178719298e+00,0.000000000000000000e+00
8.120525943480136899e-01,5.976476084069213407e-02,1.000000000000000000e+00
-9.055511491098530152e-01,1.449146229794744667e-01,1.000000000000000000e+00
-1.312934062748506436e+00,-1.189174780506167872e+00,0.000000000000000000e+00
1.537478906445130189e+00,9.920062288325754984e-01,0.000000000000000000e+00
-8.163398337891198953e-01,3.968885538596229612e-01,1.000000000000000000e+00
-5.920387524574781679e-01,1.732193989893695329e+00,0.000000000000000000e+00
6.272100312031086977e-02,8.346590308319686846e-01,1.000000000000000000e+00
-1.627178759221889481e-02,9.235171197877096727e-01,1.000000000000000000e+00
-5.592691014498178959e-01,-1.815064539368620222e+00,0.000000000000000000e+00
-5.930461830537689938e-01,-7.834923537211700983e-01,1.000000000000000000e+00
-1.346899681133408189e+00,-1.145925902547937580e+00,0.000000000000000000e+00
-9.769822046048701747e-01,1.438681594447445700e-01,1.000000000000000000e+00
1.634014759495992397e+00,1.577361882501187029e-01,0.000000000000000000e+00
-1.691599647094575776e+00,-1.059621553333718769e+00,0.000000000000000000e+00
7.267973587343717901e-01,1.945675337166916097e-01,1.000000000000000000e+00
-7.321458191771624824e-01,5.254646928406201400e-01,1.000000000000000000e+00
7.480754896033748880e-01,1.557115069628574933e+00,0.000000000000000000e+00
-1.427675373127813840e-01,-1.711820810849188579e+00,0.000000000000000000e+00
3.935552511980188600e-02,8.799692589472629667e-01,1.000000000000000000e+00
-2.298980376858230923e-01,1.848061568005039623e+00,0.000000000000000000e+00
5.286041137066680440e-01,1.657596161609685481e+00,0.000000000000000000e+00
3.951860143325243158e-01,-6.645910654356094183e-01,1.000000000000000000e+00
7.557408027559281427e-01,-3.782642947929242827e-01,1.000000000000000000e+00
-1.651780192579872963e+00,-6.262408184659959964e-01,0.000000000000000000e+00
-1.082388222377538067e+00,-1.276190653850181711e+00,0.000000000000000000e+00
-1.368312969080802022e+00,-1.300656531922044667e+00,0.000000000000000000e+00
6.035382173494777680e-01,6.670285279620856711e-01,1.000000000000000000e+00
-7.658423805964398312e-01,1.443053824254214135e+00,0.000000000000000000e+00
5.957007438687723644e-01,-4.688538416149465315e-01,1.000000000000000000e+00
-9.367230084605662199e-01,-1.515223257722906780e+00,0.000000000000000000e+00
